,likelihood_type,name,val,L
0,variable gaussian 0,"ceH,22",0.010197610966581176,50.637084819583066
1,variable gaussian 0,"ceH,22",0.00782646961152603,45.453992394264674
2,variable gaussian 0,"ceH,22",0.005455328256470885,41.619998548394975
3,variable gaussian 0,"ceH,22",0.003084186901415738,39.09752889998189
4,variable gaussian 0,"ceH,22",0.0007130455463605911,37.851737386413866
5,variable gaussian 0,"ceH,22",0.0007130455463605911,37.851737386413866
6,variable gaussian 0,"ceH,22",-0.001658095808694554,37.850493277541965
7,variable gaussian 0,"ceH,22",-0.0040292371637497,39.06407603111185
8,variable gaussian 0,"ceH,22",-0.006400378518804846,41.46499839789241
9,variable gaussian 0,"ceH,22",-0.008771519873859993,45.027700927722734
10,variable gaussian 0,"ceH,22",-0.011142661228915138,49.72857102514426
11,variable gaussian 0,"ceH,22",-0.011142661228915138,49.72857102514426
12,variable gaussian 0,"ceH,22",-0.008771519873859993,45.027700927722734
13,variable gaussian 0,"ceH,22",-0.006400378518804846,41.46499839789241
14,variable gaussian 0,"ceH,22",-0.0040292371637497,39.06407603111185
15,variable gaussian 0,"ceH,22",-0.001658095808694554,37.850493277541965
16,variable gaussian 0,"ceH,22",0.0007130455463605911,37.851737386413866
17,variable gaussian 0,"ceH,22",0.0007130455463605911,37.851737386413866
18,variable gaussian 0,"ceH,22",0.003084186901415738,39.09752889998189
19,variable gaussian 0,"ceH,22",0.005455328256470885,41.619998548394975
20,variable gaussian 0,"ceH,22",0.00782646961152603,45.453992394264674
21,variable gaussian 0,"ceH,22",0.010197610966581176,50.637084819583066
22,variable gaussian 0,"ceH,33",0.07484111325213608,49.82582677013876
23,variable gaussian 0,"ceH,33",0.062269714933671394,45.030837506294446
24,variable gaussian 0,"ceH,33",0.04969831661520671,41.43563399838048
25,variable gaussian 0,"ceH,33",0.03712691829674203,39.041465352338285
26,variable gaussian 0,"ceH,33",0.02455551997827736,37.84655253154794
27,variable gaussian 0,"ceH,33",0.02455551997827736,37.84655253154794
28,variable gaussian 0,"ceH,33",0.011984121659812677,37.84621539814045
29,variable gaussian 0,"ceH,33",-0.0005872766586520056,39.03323888866301
30,variable gaussian 0,"ceH,33",-0.013158674977116681,41.39858449999814
31,variable gaussian 0,"ceH,33",-0.02573007329558136,44.93239795491617
32,variable gaussian 0,"ceH,33",-0.03830147161404604,49.62560084175444
33,variable gaussian 0,"ceH,33",-0.03830147161404604,49.62560084175444
34,variable gaussian 0,"ceH,33",-0.02573007329558136,44.93239795491617
35,variable gaussian 0,"ceH,33",-0.013158674977116681,41.39858449999814
36,variable gaussian 0,"ceH,33",-0.0005872766586520056,39.03323888866301
37,variable gaussian 0,"ceH,33",0.011984121659812677,37.84621539814045
38,variable gaussian 0,"ceH,33",0.02455551997827736,37.84655253154794
39,variable gaussian 0,"ceH,33",0.02455551997827736,37.84655253154794
40,variable gaussian 0,"ceH,33",0.03712691829674203,39.041465352338285
41,variable gaussian 0,"ceH,33",0.04969831661520671,41.43563399838048
42,variable gaussian 0,"ceH,33",0.062269714933671394,45.030837506294446
43,variable gaussian 0,"ceH,33",0.07484111325213608,49.82582677013876
44,variable gaussian 0,c(3)Hq,0.1973865687439836,47.0494897602801
45,variable gaussian 0,c(3)Hq,0.16390652959204774,43.55676735578742
46,variable gaussian 0,c(3)Hq,0.1304264904401119,40.799526210303846
47,variable gaussian 0,c(3)Hq,0.09694645128817606,38.85870799586306
48,variable gaussian 0,c(3)Hq,0.06346641213624021,37.831940529870636
49,variable gaussian 0,c(3)Hq,0.06346641213624021,37.831940529870636
50,variable gaussian 0,c(3)Hq,0.02998637298430437,37.83798875617316
51,variable gaussian 0,c(3)Hq,-0.0034936661676314706,39.02264173161505
52,variable gaussian 0,c(3)Hq,-0.03697370531956731,41.566005738819776
53,variable gaussian 0,c(3)Hq,-0.07045374447150315,45.69153295843305
54,variable gaussian 0,c(3)Hq,-0.103933783623439,51.676676457661024
55,variable gaussian 0,c(3)Hq,-0.103933783623439,51.676676457661024
56,variable gaussian 0,c(3)Hq,-0.07045374447150315,45.69153295843305
57,variable gaussian 0,c(3)Hq,-0.03697370531956731,41.566005738819776
58,variable gaussian 0,c(3)Hq,-0.0034936661676314706,39.02264173161505
59,variable gaussian 0,c(3)Hq,0.02998637298430437,37.83798875617316
60,variable gaussian 0,c(3)Hq,0.06346641213624021,37.831940529870636
61,variable gaussian 0,c(3)Hq,0.06346641213624021,37.831940529870636
62,variable gaussian 0,c(3)Hq,0.09694645128817606,38.85870799586306
63,variable gaussian 0,c(3)Hq,0.1304264904401119,40.799526210303846
64,variable gaussian 0,c(3)Hq,0.16390652959204774,43.55676735578742
65,variable gaussian 0,c(3)Hq,0.1973865687439836,47.0494897602801
