,likelihood_type,name,val,L
0,variable gaussian 0,c(3)Hq,0.19481131406141863,33.54979313220781
1,variable gaussian 0,c(3)Hq,0.147783882846887,29.25314186551379
2,variable gaussian 0,c(3)Hq,0.10075645163235544,25.85397051641472
3,variable gaussian 0,c(3)Hq,0.05372902041782382,23.500343416035737
4,variable gaussian 0,c(3)Hq,0.006701589203292224,22.336075488260985
5,variable gaussian 0,c(3)Hq,0.006701589203292224,22.336075488260985
6,variable gaussian 0,c(3)Hq,-0.04032584201123937,22.321483322918795
7,variable gaussian 0,c(3)Hq,-0.08735327322577097,23.407311679559573
8,variable gaussian 0,c(3)Hq,-0.13438070444030256,25.492044899417607
9,variable gaussian 0,c(3)Hq,-0.18140813565483416,28.57731578067182
10,variable gaussian 0,c(3)Hq,-0.22843556686936575,32.6637928414623
11,variable gaussian 0,c(3)Hq,-0.22843556686936575,32.6637928414623
12,variable gaussian 0,c(3)Hq,-0.18140813565483416,28.57731578067182
13,variable gaussian 0,c(3)Hq,-0.13438070444030256,25.492044899417607
14,variable gaussian 0,c(3)Hq,-0.08735327322577097,23.407311679559573
15,variable gaussian 0,c(3)Hq,-0.04032584201123937,22.321483322918795
16,variable gaussian 0,c(3)Hq,0.006701589203292224,22.336075488260985
17,variable gaussian 0,c(3)Hq,0.006701589203292224,22.336075488260985
18,variable gaussian 0,c(3)Hq,0.05372902041782382,23.500343416035737
19,variable gaussian 0,c(3)Hq,0.10075645163235544,25.85397051641472
20,variable gaussian 0,c(3)Hq,0.147783882846887,29.25314186551379
21,variable gaussian 0,c(3)Hq,0.19481131406141863,33.54979313220781
22,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,0.07067501822092206,33.874757301212156
23,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,0.05833314667404983,29.325621969920004
24,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,0.0459912751271776,25.85863896027057
25,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,0.03364940358030537,23.510308143061028
26,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,0.02130753203343312,22.322832004218995
27,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,0.02130753203343312,22.322832004218995
28,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,0.008965660486560889,22.32230468354693
29,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,-0.003376211060311343,23.49866174641529
30,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,-0.015718082607183582,25.832401312306263
31,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,-0.028059954154055818,29.33244488951595
32,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,-0.040401825700928054,34.027886104694566
33,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,-0.040401825700928054,34.027886104694566
34,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,-0.028059954154055818,29.33244488951595
35,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,-0.015718082607183582,25.832401312306263
36,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,-0.003376211060311343,23.49866174641529
37,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,0.008965660486560889,22.32230468354693
38,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,0.02130753203343312,22.322832004218995
39,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,0.02130753203343312,22.322832004218995
40,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,0.03364940358030537,23.510308143061028
41,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,0.0459912751271776,25.85863896027057
42,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,0.05833314667404983,29.325621969920004
43,variable gaussian 0,c[1]HW-HB-HWB-HDD-uW-uB,0.07067501822092206,33.874757301212156
44,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,1.4574644199447166,35.39840013806081
45,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,1.0865368727048357,30.253234295727733
46,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,0.7156093254649547,26.30977365616334
47,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,0.3446817782250733,23.65205101043069
48,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,-0.026245769014807907,22.334659342001203
49,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,-0.026245769014807907,22.334659342001203
50,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,-0.3971733162546891,22.329065701329423
51,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,-0.7681008634945703,23.530027491061908
52,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,-1.1390284107344515,25.89699992237927
53,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,-1.5099559579743327,29.45565493256608
54,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,-1.8808835052142139,34.22705213017262
55,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,-1.8808835052142139,34.22705213017262
56,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,-1.5099559579743327,29.45565493256608
57,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,-1.1390284107344515,25.89699992237927
58,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,-0.7681008634945703,23.530027491061908
59,variable gaussian 0,c[2]HW-HB-HWB-HDD-uW-uB,-0.3971733162546891,22.329065701329423
