,likelihood_type,name,val,L
0,variable gaussian 0,c(3)Hq,-0.15687365241602583,31.046590766084137
1,variable gaussian 0,c(3)Hq,-0.1406721881423365,27.37547358957482
2,variable gaussian 0,c(3)Hq,-0.12447072386864719,24.252118163729126
3,variable gaussian 0,c(3)Hq,-0.10826925959495785,21.66514806496806
4,variable gaussian 0,c(3)Hq,-0.09206779532126853,19.585070643256707
5,variable gaussian 0,c(3)Hq,-0.07586633104757921,17.969244518245834
6,variable gaussian 0,c(3)Hq,-0.05966486677388988,16.768489328557212
7,variable gaussian 0,c(3)Hq,-0.04346340250020056,15.932881851209551
8,variable gaussian 0,c(3)Hq,-0.02726193822651124,15.415547185717225
9,variable gaussian 0,c(3)Hq,-0.01106047395282192,15.17450884747155
10,variable gaussian 0,c(3)Hq,0.0051409903208674,15.173203908588427
11,variable gaussian 0,c(3)Hq,0.0051409903208674,15.173203908588427
12,variable gaussian 0,c(3)Hq,0.02134245459455672,15.380267165647503
13,variable gaussian 0,c(3)Hq,0.03754391886824607,15.768998432593353
14,variable gaussian 0,c(3)Hq,0.05374538314193539,16.316740562860772
15,variable gaussian 0,c(3)Hq,0.06994684741562471,17.004278874263026
16,variable gaussian 0,c(3)Hq,0.08614831168931403,17.81530364205198
17,variable gaussian 0,c(3)Hq,0.10234977596300335,18.735946655708123
18,variable gaussian 0,c(3)Hq,0.1185512402366927,19.75438877597194
19,variable gaussian 0,c(3)Hq,0.134752704510382,20.860530584344573
20,variable gaussian 0,c(3)Hq,0.15095416878407134,22.045717181108525
21,variable gaussian 0,cdH,-6.007121655255487,24.509790173763857
22,variable gaussian 0,cdH,-5.152820477658093,22.875879562330816
23,variable gaussian 0,cdH,-4.298519300060698,21.353385733904148
24,variable gaussian 0,cdH,-3.4442181224633037,19.955836665782456
25,variable gaussian 0,cdH,-2.589916944865909,18.698577290103206
26,variable gaussian 0,cdH,-1.7356157672685146,17.598841927342573
27,variable gaussian 0,cdH,-0.8813145896711205,16.675730412491394
28,variable gaussian 0,cdH,-0.02701341207372554,15.950035891178967
29,variable gaussian 0,cdH,0.8272877655236686,15.443863818511241
30,variable gaussian 0,cdH,1.6815889431210627,15.179982081384486
31,variable gaussian 0,cdH,2.5358901207184577,15.180860830546024
32,variable gaussian 0,cdH,2.5358901207184577,15.180860830546024
33,variable gaussian 0,cdH,3.3901912983158518,15.46740531108666
34,variable gaussian 0,cdH,4.244492475913246,16.057459022401616
35,variable gaussian 0,cdH,5.09879365351064,16.96424729204799
36,variable gaussian 0,cdH,5.953094831108036,18.195013835586373
37,variable gaussian 0,cdH,6.80739600870543,19.750133035482772
38,variable gaussian 0,cdH,7.661697186302824,21.622921824748925
39,variable gaussian 0,cdH,8.515998363900218,23.80022694925253
40,variable gaussian 0,cdH,9.370299541497612,26.2636734841724
41,variable gaussian 0,cdH,10.224600719095006,28.991307982305063
42,variable gaussian 0,ceH,-3.221052539775977,26.595063683749952
43,variable gaussian 0,ceH,-2.6826696961618866,24.45422038276901
44,variable gaussian 0,ceH,-2.144286852547796,22.493993702362054
45,variable gaussian 0,ceH,-1.605904008933706,20.732075542095608
46,variable gaussian 0,ceH,-1.0675211653196155,19.18584052185596
47,variable gaussian 0,ceH,-0.529138321705525,17.871612166272186
48,variable gaussian 0,ceH,0.009244521908565062,16.80384724660338
49,variable gaussian 0,ceH,0.5476273655226556,15.994337272706485
50,variable gaussian 0,ceH,1.086010209136746,15.451498409641802
51,variable gaussian 0,ceH,1.6243930527508361,15.179839510582234
52,variable gaussian 0,ceH,2.162775896364927,15.179673344007595
53,variable gaussian 0,ceH,2.162775896364927,15.179673344007595
54,variable gaussian 0,ceH,2.701158739979017,15.447107770103287
55,variable gaussian 0,ceH,3.239541583593107,15.974318033507975
56,variable gaussian 0,ceH,3.777924427207198,16.750065222737337
57,variable gaussian 0,ceH,4.316307270821288,17.760395737818104
58,variable gaussian 0,ceH,4.854690114435378,18.98943763678087
59,variable gaussian 0,ceH,5.393072958049469,20.420206111109067
60,variable gaussian 0,ceH,5.93145580166356,22.03534201083146
61,variable gaussian 0,ceH,6.469838645277649,23.817730035300638
62,variable gaussian 0,ceH,7.00822148889174,25.750970209344672
63,variable gaussian 0,c[1]Hl(1)-He,-4.515587812725605,23.325027575990692
64,variable gaussian 0,c[1]Hl(1)-He,-4.125451342638818,21.894673907824153
65,variable gaussian 0,c[1]Hl(1)-He,-3.7353148725520304,20.56400021955221
66,variable gaussian 0,c[1]Hl(1)-He,-3.3451784024652436,19.344226829058503
67,variable gaussian 0,c[1]Hl(1)-He,-2.9550419323784562,18.248014219338508
68,variable gaussian 0,c[1]Hl(1)-He,-2.564905462291669,17.289582731060246
69,variable gaussian 0,c[1]Hl(1)-He,-2.174768992204882,16.484802369033257
70,variable gaussian 0,c[1]Hl(1)-He,-1.7846325221180948,15.851230606849326
71,variable gaussian 0,c[1]Hl(1)-He,-1.3944960520313074,15.40807102855912
72,variable gaussian 0,c[1]Hl(1)-He,-1.0043595819445201,15.176020107506465
73,variable gaussian 0,c[1]Hl(1)-He,-0.6142231118577328,15.17696934681515
74,variable gaussian 0,c[1]Hl(1)-He,-0.6142231118577328,15.17696934681515
75,variable gaussian 0,c[1]Hl(1)-He,-0.2240866417709455,15.433534698172474
76,variable gaussian 0,c[1]Hl(1)-He,0.16604982831584092,15.968400361087681
77,variable gaussian 0,c[1]Hl(1)-He,0.5561862984026282,16.803490138439305
78,variable gaussian 0,c[1]Hl(1)-He,0.9463227684894155,17.9590162922886
79,variable gaussian 0,c[1]Hl(1)-He,1.3364592385762029,19.452497384790398
80,variable gaussian 0,c[1]Hl(1)-He,1.7265957086629902,21.2978701774669
